date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-05,24497.976499999975,23228.755,1269.2214999999742,129.99149999996007,0.005657277764061086,0.0
2026-04-06,24349.698999999993,23475.87499999998,873.8240000000114,-395.39749999996275,-0.017021898074174133,-0.6052642756024446
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999999095,-0.0011166569936154017,-0.16045610950754957
2026-04-08,24972.24049999999,23855.76849999999,1116.471999999998,268.86249999997744,0.011387143020291854,0.0
2026-04-09,24760.81799999998,24107.548000000006,653.269999999975,-463.20200000002296,-0.01941677125178437,-0.8466300811094942
2026-04-10,25089.903499999982,24373.375500000006,716.5279999999766,63.25800000000163,0.0026239914569495667,0.0
2026-04-11,25426.18549999997,24640.355999999992,785.829499999978,69.3015000000014,0.0028433279584110694,0.0
2026-04-12,25972.87749999998,24912.28099999999,1060.5964999999887,274.76700000001074,0.011151097005254747,0.0
2026-04-13,26001.56149999998,25181.17749999999,820.3839999999909,-240.21249999999782,-0.009642332631042413,0.0
2026-04-14,26190.086499999965,25444.816000000003,745.2704999999623,-75.11350000002858,-0.0029829224626222745,0.0
2026-04-15,26644.71549999998,25709.684999999994,935.0304999999862,189.76000000002387,0.0074577076918152544,0.0
2026-04-16,27293.831999999988,25980.15399999999,1313.6779999999962,378.64750000001004,0.014727815607231676,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000003318,0.001212059789945946,0.0
2026-04-18,27706.42149999997,26516.295,1190.126499999973,-155.04100000002654,-0.005906468939904489,0.0
2026-04-19,28137.88049999998,26787.43249999998,1350.4480000000003,160.3215000000273,0.006046150112601603,0.0
2026-04-20,28591.823499999977,27060.787499999988,1531.0359999999891,180.58799999998882,0.006741519553991931,0.0
2026-04-21,28733.998,27332.279000000006,1401.7189999999937,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999994,27607.097,1586.934499999992,185.21549999999843,0.006776438217976568,0.0
2026-04-23,29418.837499999987,27882.003999999994,1536.8334999999934,-50.10099999999875,-0.0018147869730743057,0.0
2026-04-24,29607.99699999999,28156.446499999976,1451.550500000012,-85.28299999998126,-0.0030587112748416963,0.0
2026-04-25,29812.505999999983,28429.31949999998,1383.1865000000034,-68.36400000000867,-0.0024280052527228084,0.0
2026-04-26,30025.824500000002,28701.916499999978,1323.908000000025,-59.27849999997852,-0.0020851184988785456,0.0
2026-04-27,30143.56349999999,28973.060499999985,1170.5030000000042,-153.40500000002066,-0.005344765043826282,0.0
2026-04-28,30317.060999999976,29242.00099999999,1075.0599999999868,-95.44300000001749,-0.003294198070653169,0.0
2026-04-29,30103.09899999997,29504.102999999977,598.9959999999919,-476.06399999999485,-0.01628014444018366,-0.7057478295802057
2026-04-30,30042.023499999974,29762.017999999985,280.0054999999884,-318.9905000000035,-0.010811733540924927,-0.9072037028919209
2026-05-01,31026.58049999997,30020.918499999974,1005.6619999999966,725.6565000000082,0.024381965631497454,0.0
